Id,Rating
21651,4.528008460998535
21652,4.867267608642578
21653,4.932554721832275
21654,1.049096941947937
21655,4.927273750305176
21656,1.0671955347061157
21657,4.946036338806152
21658,4.858091354370117
21659,4.193160533905029
21660,4.831169128417969
21661,1.0364882946014404
21662,4.82948637008667
21663,4.9041643142700195
21664,4.826388359069824
21665,1.0513966083526611
21666,4.520057678222656
21667,1.0469797849655151
21668,4.80217170715332
21669,3.0677576065063477
21670,2.609558343887329
21671,4.843471527099609
21672,0.827043890953064
21673,4.44172477722168
21674,1.0755122900009155
21675,4.870455741882324
21676,2.309504747390747
21677,4.861376762390137
21678,4.279354095458984
21679,4.775051116943359
21680,4.9378342628479
21681,4.944676399230957
21682,4.705772876739502
21683,4.915858268737793
21684,1.0486087799072266
21685,4.925189971923828
21686,4.808841705322266
21687,4.781397342681885
21688,4.9122443199157715
21689,4.693293571472168
21690,4.934234619140625
21691,4.915482521057129
21692,1.13175630569458
21693,4.913790702819824
21694,4.758426666259766
21695,4.861896991729736
21696,1.0761305093765259
21697,1.0144157409667969
21698,4.848343849182129
21699,4.859034538269043
21700,4.815773010253906
21701,4.792802810668945
21702,1.8802599906921387
21703,4.7802629470825195
21704,1.7858949899673462
21705,3.4952943325042725
21706,4.952297210693359
21707,4.93548583984375
21708,4.921957969665527
21709,1.0821442604064941
21710,4.927465438842773
21711,4.922292709350586
21712,4.917989253997803
21713,4.9142303466796875
21714,4.909215927124023
21715,1.1510001420974731
21716,4.927685737609863
21717,1.0882271528244019
21718,4.711127281188965
21719,4.838806629180908
21720,4.929782867431641
21721,4.9008097648620605
21722,1.1436671018600464
21723,1.2137765884399414
21724,4.698250770568848
21725,4.7693281173706055
21726,1.6120392084121704
21727,4.979305267333984
21728,4.609590530395508
21729,1.110314130783081
21730,4.901372909545898
21731,1.6265989542007446
21732,4.911032676696777
21733,4.739962100982666
21734,1.0460597276687622
21735,4.375259876251221
21736,4.901871681213379
21737,4.894099235534668
21738,1.0973576307296753
21739,1.0412790775299072
21740,4.923861503601074
21741,4.837862014770508
21742,4.898110389709473
21743,1.0471274852752686
21744,1.0832022428512573
21745,4.633584022521973
21746,4.710226058959961
21747,5.049118518829346
21748,1.1664382219314575
21749,5.113243103027344
21750,1.0483516454696655
21751,4.684444427490234
21752,2.113279104232788
21753,1.0562692880630493
21754,1.4487751722335815
21755,4.621243000030518
21756,4.035307884216309
21757,1.0979386568069458
21758,4.983384132385254
21759,4.182826042175293
21760,0.9748857021331787
21761,4.835522651672363
21762,1.1461515426635742
21763,4.934272766113281
21764,1.7934333086013794
21765,4.9349470138549805
21766,1.082944393157959
21767,1.0804709196090698
21768,1.3354512453079224
21769,4.910102844238281
21770,4.930337905883789
21771,1.0799380540847778
21772,1.0455639362335205
21773,4.905844688415527
21774,4.925196170806885
21775,4.9227752685546875
21776,2.8643667697906494
21777,4.840653419494629
21778,4.934511184692383
21779,4.729362487792969
21780,4.845187187194824
21781,4.927321434020996
21782,4.938345909118652
21783,4.944981098175049
21784,3.905655860900879
21785,1.1435558795928955
21786,4.824898719787598
21787,1.0511151552200317
21788,4.585400581359863
21789,4.800876140594482
21790,4.757744312286377
21791,4.934039115905762
21792,1.2523325681686401
21793,0.9750509262084961
21794,4.702425479888916
21795,1.0918388366699219
21796,4.884120941162109
21797,4.876217365264893
21798,4.9267191886901855
21799,4.933615684509277
21800,1.9450088739395142
21801,4.878273010253906
21802,4.928396224975586
21803,4.93148136138916
21804,1.0117623805999756
21805,4.850276947021484
21806,4.558631896972656
21807,4.929651260375977
21808,1.6434797048568726
21809,1.0437449216842651
21810,4.883923530578613
21811,4.797574043273926
21812,4.829370975494385
21813,3.527068853378296
21814,4.591859817504883
21815,0.406695157289505
21816,4.858785629272461
21817,1.0852588415145874
21818,4.586465358734131
21819,4.928379535675049
21820,1.358601450920105
21821,1.1382397413253784
21822,4.852849960327148
21823,1.7812161445617676
21824,2.9909396171569824
21825,1.2790149450302124
21826,4.831404685974121
21827,1.3437901735305786
21828,4.871018409729004
21829,1.263046145439148
21830,1.051077961921692
21831,4.755756378173828
21832,1.6524802446365356
21833,1.1405327320098877
21834,1.1430264711380005
21835,4.926021575927734
21836,4.91462516784668
21837,4.927511215209961
21838,4.920886516571045
21839,1.4373761415481567
21840,1.0485947132110596
21841,4.765209197998047
21842,4.6074323654174805
21843,4.318753242492676
21844,4.856927871704102
21845,4.891911506652832
21846,4.916620254516602
21847,4.888105392456055
21848,4.932524681091309
21849,1.0956199169158936
21850,4.774659156799316
21851,1.1456291675567627
21852,4.897994518280029
21853,1.056425929069519
21854,4.712578773498535
21855,4.844947814941406
21856,1.0616239309310913
21857,1.0471359491348267
21858,4.928255558013916
21859,4.863154411315918
21860,4.928684234619141
21861,4.9296040534973145
21862,4.4741973876953125
21863,4.797348976135254
21864,4.928623199462891
21865,3.2793471813201904
21866,1.9982830286026
21867,1.1089190244674683
21868,4.843478202819824
21869,1.0638376474380493
21870,4.9255146980285645
21871,4.936160087585449
21872,4.751221656799316
21873,1.051434874534607
21874,3.992786407470703
21875,4.856495380401611
21876,4.69304895401001
21877,1.037146806716919
21878,4.929155349731445
21879,1.1230112314224243
21880,4.641597747802734
21881,1.0501115322113037
21882,1.0427533388137817
21883,1.0692112445831299
21884,4.842799186706543
21885,4.856472015380859
21886,1.0440140962600708
21887,4.929497241973877
21888,4.871668338775635
21889,4.862752914428711
21890,4.9281792640686035
21891,4.157294750213623
21892,4.934096336364746
21893,4.85804557800293
21894,4.647082805633545
21895,4.894592761993408
21896,4.638369083404541
21897,1.6368755102157593
21898,5.070892333984375
21899,1.047660231590271
21900,4.925014972686768
21901,0.9771674871444702
21902,1.099088191986084
21903,4.760095596313477
21904,1.1068123579025269
21905,4.6903228759765625
21906,4.911357879638672
21907,1.0456032752990723
21908,1.0418416261672974
21909,4.9287109375
21910,4.801919937133789
21911,4.882462024688721
21912,3.4064793586730957
21913,1.5548073053359985
21914,4.259743690490723
21915,1.0451568365097046
21916,4.870277404785156
21917,1.0870682001113892
21918,4.9151458740234375
21919,1.04510498046875
21920,4.914262771606445
21921,1.073551058769226
21922,4.704502105712891
21923,4.933931350708008
21924,4.650027275085449
21925,4.83854341506958
21926,4.946256637573242
21927,4.741718292236328
21928,4.9085774421691895
21929,1.2570306062698364
21930,4.926048278808594
21931,4.677721977233887
21932,1.1920392513275146
21933,5.037572860717773
21934,4.923215389251709
21935,1.1079462766647339
21936,1.5031789541244507
21937,4.746427536010742
21938,4.918614387512207
21939,1.2599021196365356
21940,4.9347453117370605
21941,4.9049177169799805
21942,4.89550256729126
21943,1.1410855054855347
21944,4.797508239746094
21945,1.1664739847183228
21946,2.5879065990448
21947,4.92600154876709
21948,4.904481887817383
21949,1.0819096565246582
21950,4.825747013092041
21951,3.610126495361328
21952,1.0792341232299805
21953,1.3080824613571167
21954,0.687170147895813
21955,4.871732711791992
21956,4.801555633544922
21957,4.926706314086914
21958,1.1426866054534912
21959,4.926628589630127
21960,4.926728248596191
21961,4.8733062744140625
21962,4.9065165519714355
21963,1.1315181255340576
21964,4.868663787841797
21965,1.062492847442627
21966,4.324159622192383
21967,4.923810005187988
21968,1.3602381944656372
21969,4.920165061950684
21970,4.932518005371094
21971,4.853363990783691
21972,2.576925754547119
21973,4.9142961502075195
21974,4.879389762878418
21975,1.1652871370315552
21976,4.925309658050537
21977,4.803764343261719
21978,1.0436732769012451
21979,4.489596843719482
21980,1.1554397344589233
21981,1.0539237260818481
21982,4.918982982635498
21983,4.717617034912109
21984,4.874187469482422
21985,1.1377825736999512
21986,1.7218705415725708
21987,4.852466106414795
21988,4.761160373687744
21989,1.0480378866195679
21990,1.0889995098114014
21991,4.9121222496032715
21992,1.1557239294052124
21993,1.0424000024795532
21994,4.882640838623047
21995,4.928781032562256
21996,4.373018741607666
21997,4.917374134063721
21998,4.929591178894043
21999,1.0420066118240356
22000,3.334380865097046
22001,1.3683956861495972
22002,1.202570915222168
22003,3.790210008621216
22004,1.108354926109314
22005,4.930802345275879
22006,5.000457763671875
22007,4.914533615112305
22008,1.2298961877822876
22009,1.2193021774291992
22010,4.892362594604492
22011,1.1316332817077637
22012,4.343667030334473
22013,4.918214321136475
22014,4.93571662902832
22015,4.9448065757751465
22016,1.303998589515686
22017,4.732437610626221
22018,1.5199998617172241
22019,4.9399003982543945
22020,4.677243232727051
22021,4.798742294311523
22022,1.0474845170974731
22023,4.805565357208252
22024,1.0423754453659058
22025,4.596851348876953
22026,1.041843295097351
22027,4.933326244354248
22028,5.1146111488342285
22029,1.4896577596664429
22030,4.92724609375
22031,5.033071517944336
22032,1.15015709400177
22033,1.1463639736175537
22034,4.871067523956299
22035,4.913695335388184
22036,3.6383447647094727
22037,1.509871482849121
22038,4.876856803894043
22039,4.9306182861328125
22040,4.83842658996582
22041,4.843935966491699
22042,4.916628360748291
22043,4.681078910827637
22044,4.8358073234558105
22045,4.746096611022949
22046,4.925533771514893
22047,1.130650520324707
22048,4.930778503417969
22049,4.9145355224609375
22050,1.0503818988800049
22051,1.0939390659332275
22052,1.042771816253662
22053,4.9337921142578125
22054,4.928391456604004
22055,4.126368999481201
22056,1.042384386062622
22057,2.4584436416625977
22058,1.0424292087554932
22059,4.920373916625977
22060,4.902949333190918
22061,4.92880916595459
22062,4.476802825927734
22063,1.1036107540130615
22064,1.1028655767440796
22065,4.8628997802734375
22066,1.0918872356414795
22067,4.5421295166015625
22068,1.0567346811294556
22069,0.9691332578659058
22070,1.65387761592865
22071,4.836612701416016
22072,4.844314098358154
22073,1.0420385599136353
22074,4.728342056274414
22075,1.1454795598983765
22076,4.688272953033447
22077,1.0673011541366577
22078,4.795300483703613
22079,4.900469779968262
22080,1.066869854927063
22081,1.0980358123779297
22082,1.1352115869522095
22083,4.8573808670043945
22084,1.0540636777877808
22085,1.1082031726837158
22086,1.0852289199829102
22087,3.5723652839660645
22088,1.0809094905853271
22089,1.0516722202301025
22090,1.0427075624465942
22091,3.6069183349609375
22092,4.187020301818848
22093,4.821602821350098
22094,0.9933328628540039
22095,1.1273655891418457
22096,1.2204126119613647
22097,1.3148324489593506
22098,1.044199824333191
22099,1.043463110923767
22100,1.130332350730896
22101,1.4015740156173706
22102,1.0444265604019165
22103,4.480821132659912
22104,4.829616546630859
22105,4.871257781982422
22106,1.3901785612106323
22107,1.2015577554702759
22108,4.932188034057617
22109,4.849266529083252
22110,1.0408899784088135
22111,4.894227504730225
22112,4.87055778503418
22113,2.33724308013916
22114,4.906473636627197
22115,1.044081211090088
22116,4.9297194480896
22117,4.604073524475098
22118,4.871570587158203
22119,1.2140084505081177
22120,4.609436988830566
22121,1.1504533290863037
22122,1.1589083671569824
22123,4.899243354797363
22124,4.816143989562988
22125,4.92282772064209
22126,1.0683541297912598
22127,1.2093318700790405
22128,1.1570779085159302
22129,4.974448204040527
22130,1.2324942350387573
22131,4.861034870147705
22132,1.31654691696167
22133,4.7251667976379395
22134,4.855930328369141
22135,4.922080039978027
22136,1.0821138620376587
22137,4.9205708503723145
22138,4.794738292694092
22139,4.819789886474609
22140,4.343557357788086
22141,4.928587913513184
22142,1.0741894245147705
22143,4.119873046875
22144,1.0462511777877808
22145,4.86909294128418
22146,1.0521745681762695
22147,1.102980613708496
22148,4.7828049659729
22149,1.2380480766296387
22150,4.501559257507324
22151,4.905309677124023
22152,1.2295221090316772
22153,5.038238525390625
22154,4.916894912719727
22155,1.0637996196746826
22156,1.0083277225494385
22157,4.919071197509766
22158,4.907914638519287
22159,4.700794219970703
22160,1.3675169944763184
22161,4.87680721282959
22162,4.337080478668213
22163,4.935976982116699
22164,4.738530158996582
22165,4.912742614746094
22166,4.765270233154297
22167,1.0790079832077026
22168,4.91540002822876
22169,4.2281107902526855
22170,3.0319108963012695
22171,4.2259440422058105
22172,1.1438192129135132
22173,4.898287773132324
22174,4.738635063171387
22175,4.90889835357666
22176,4.923746109008789
22177,4.778543949127197
22178,4.864892959594727
22179,4.732774257659912
22180,1.0539326667785645
22181,4.872138023376465
22182,1.066223382949829
22183,4.725283622741699
22184,4.921631813049316
22185,1.0610185861587524
22186,1.0629183053970337
22187,4.931220054626465
22188,4.916947364807129
22189,4.928403377532959
22190,4.921233177185059
22191,4.82164192199707
22192,0.9874938726425171
22193,4.926983833312988
22194,1.7324126958847046
22195,4.94275426864624
22196,1.1060532331466675
22197,4.886427879333496
22198,4.890899181365967
22199,4.779488563537598
22200,4.900047779083252
22201,4.855836868286133
22202,4.903098106384277
22203,1.383898377418518
22204,1.9773846864700317
22205,4.645811080932617
22206,4.928493499755859
22207,4.91920280456543
22208,4.814574241638184
22209,4.753456115722656
22210,4.823577880859375
22211,1.0656949281692505
22212,4.779533386230469
22213,4.927105903625488
22214,4.915010452270508
22215,4.836769104003906
22216,1.7195603847503662
22217,1.1322849988937378
22218,4.781283855438232
22219,1.0671546459197998
22220,1.3123044967651367
22221,4.835752487182617
22222,1.101229190826416
22223,1.2068512439727783
22224,1.0564309358596802
22225,1.2992451190948486
22226,4.7872490882873535
22227,2.060096502304077
22228,3.1106743812561035
22229,1.5835055112838745
22230,4.912776947021484
22231,4.928807735443115
22232,4.23150110244751
22233,4.718425750732422
22234,4.912106513977051
22235,4.789429664611816
22236,1.0429960489273071
22237,4.916012287139893
22238,1.0450351238250732
22239,1.047559380531311
22240,1.1120023727416992
22241,1.704856514930725
22242,4.921551704406738
22243,4.932043552398682
22244,1.0918526649475098
22245,4.928513526916504
22246,1.0463011264801025
22247,2.8476548194885254
22248,1.4895522594451904
22249,1.0652798414230347
22250,4.859898090362549
22251,4.880565643310547
22252,4.813135147094727
22253,4.702678680419922
22254,4.755344867706299
22255,1.0418500900268555
22256,1.7739355564117432
22257,4.814770221710205
22258,4.2699294090271
22259,4.926901817321777
22260,1.442283272743225
22261,4.912917613983154
22262,4.926876068115234
22263,1.1848472356796265
22264,4.529055595397949
22265,4.851996421813965
22266,4.903467178344727
22267,1.0572806596755981
22268,4.956860065460205
22269,4.839463233947754
22270,4.929049491882324
22271,4.931626796722412
22272,4.763775825500488
22273,1.0633835792541504
22274,1.105259895324707
22275,4.80367374420166
22276,1.1055961847305298
22277,4.628146171569824
22278,4.840139389038086
22279,1.1030008792877197
22280,4.844654560089111
22281,4.90562629699707
22282,1.7609585523605347
22283,1.2969460487365723
22284,1.5130255222320557
22285,1.0826971530914307
22286,1.0034033060073853
22287,4.938473701477051
22288,4.8597893714904785
22289,4.864165306091309
22290,4.930590629577637
22291,1.3152832984924316
22292,4.837583541870117
22293,4.9096269607543945
22294,4.9064741134643555
22295,1.041913628578186
22296,1.063326120376587
22297,4.714088439941406
22298,5.0002546310424805
22299,0.9790983200073242
22300,4.844401836395264
22301,1.329097867012024
22302,4.92523193359375
22303,4.913210391998291
22304,4.911426067352295
22305,4.9118547439575195
22306,4.885499954223633
22307,1.104297399520874
22308,3.600520133972168
22309,1.6695818901062012
22310,4.7691755294799805
22311,1.3248001337051392
22312,4.836354732513428
22313,4.770719528198242
22314,4.316519737243652
22315,4.928380966186523
22316,4.914981365203857
22317,4.917242050170898
22318,4.840987205505371
22319,4.789445877075195
22320,1.2725194692611694
22321,1.1189794540405273
22322,4.902436256408691
22323,1.046329140663147
22324,4.894077777862549
22325,4.728984832763672
22326,1.110851764678955
22327,4.776679039001465
22328,4.923215866088867
22329,4.9289140701293945
22330,0.9764001369476318
22331,4.786250591278076
22332,4.871257781982422
22333,4.928195953369141
22334,1.2258769273757935
22335,4.802288055419922
22336,4.902164459228516
22337,4.9362473487854
22338,4.919257164001465
22339,1.2256410121917725
22340,4.932364463806152
22341,4.196735858917236
22342,4.895127296447754
22343,4.92835807800293
22344,4.922203540802002
22345,1.0452615022659302
22346,4.709820747375488
22347,4.34423828125
22348,1.341607689857483
22349,4.9218854904174805
22350,1.168440341949463
22351,2.2965011596679688
22352,1.0564851760864258
22353,1.1246589422225952
22354,4.740472793579102
22355,1.2810184955596924
22356,1.0648279190063477
22357,4.7551679611206055
22358,1.2399803400039673
22359,3.7208800315856934
22360,1.1175673007965088
22361,1.041996717453003
22362,4.795413970947266
22363,4.642657279968262
22364,1.050783395767212
22365,1.0668551921844482
22366,1.4100204706192017
22367,4.942427635192871
22368,5.0623369216918945
22369,4.882465362548828
22370,1.1550946235656738
22371,4.719521522521973
22372,1.0458999872207642
22373,4.6548051834106445
22374,4.929107666015625
22375,1.0820355415344238
22376,3.3013741970062256
22377,1.1322271823883057
22378,1.8714385032653809
22379,1.05160391330719
22380,1.142033576965332
22381,4.919126510620117
22382,1.2177929878234863
22383,1.0520737171173096
22384,4.91585111618042
22385,3.856571674346924
22386,4.934704780578613
22387,4.902179718017578
22388,1.2898467779159546
22389,4.931085109710693
22390,4.949646949768066
22391,4.674874305725098
22392,1.180311918258667
22393,3.321195125579834
22394,1.1122899055480957
22395,1.2504398822784424
22396,4.934621810913086
22397,4.928262710571289
22398,1.066843032836914
22399,1.044020175933838
22400,4.656283378601074
22401,4.929342269897461
22402,4.529697895050049
22403,1.3889003992080688
22404,1.0417712926864624
22405,4.911312103271484
22406,4.755475997924805
22407,1.5396085977554321
22408,4.927478790283203
22409,1.3440426588058472
22410,4.858559608459473
22411,4.925621032714844
22412,1.0815401077270508
22413,4.778512001037598
22414,4.928956985473633
22415,1.1485403776168823
22416,4.795251369476318
22417,4.851631164550781
22418,4.790969371795654
22419,4.7872114181518555
22420,4.86353874206543
22421,4.6791181564331055
22422,4.543115615844727
22423,4.937889099121094
22424,4.851199150085449
22425,4.926020622253418
22426,4.824863433837891
22427,4.849071025848389
22428,4.803266525268555
22429,4.943696022033691
22430,1.1029508113861084
22431,4.517101287841797
22432,4.479472637176514
22433,4.929600715637207
22434,1.5575534105300903
22435,3.226855754852295
22436,1.0445071458816528
22437,4.814286231994629
22438,4.878297805786133
22439,4.783695220947266
22440,4.709136009216309
22441,1.1076741218566895
22442,4.775306701660156
22443,1.084999680519104
22444,1.105828046798706
22445,4.777617454528809
22446,1.087014079093933
22447,4.717888832092285
22448,4.928991317749023
22449,4.931070327758789
22450,4.752403259277344
22451,4.917112827301025
22452,4.861751556396484
22453,1.588834285736084
22454,4.927216529846191
22455,1.0486640930175781
22456,5.07401704788208
22457,4.671791076660156
22458,4.87656831741333
22459,1.9074777364730835
22460,1.191374659538269
22461,4.902126312255859
22462,4.945321559906006
22463,2.517807960510254
22464,1.1151505708694458
22465,4.892581939697266
22466,4.872494220733643
22467,5.0612921714782715
22468,1.153541922569275
22469,1.1787487268447876
22470,1.073128581047058
22471,4.913068771362305
22472,4.881171703338623
22473,4.455397605895996
22474,1.0465569496154785
22475,1.2820285558700562
22476,4.902702331542969
22477,1.2269891500473022
22478,4.810314655303955
22479,1.1020580530166626
22480,1.0461781024932861
22481,4.857865333557129
22482,4.730237007141113
22483,4.929292678833008
22484,4.511081695556641
22485,1.453635573387146
22486,4.905963897705078
22487,1.209446907043457
22488,4.937745571136475
22489,4.809101104736328
22490,4.710525035858154
22491,1.2555315494537354
22492,1.114898920059204
22493,1.1773653030395508
22494,1.2106460332870483
22495,1.04803466796875
22496,4.842935085296631
22497,4.927984237670898
22498,4.764606952667236
22499,4.83261775970459
22500,1.0481170415878296
22501,4.838224411010742
22502,5.078729152679443
22503,4.909008502960205
22504,4.910665035247803
22505,4.927648067474365
22506,4.931826591491699
22507,4.927872180938721
22508,4.787051200866699
22509,1.2880480289459229
22510,4.928977966308594
22511,4.895545959472656
22512,4.9429931640625
22513,2.771151542663574
22514,3.173339605331421
22515,4.558295249938965
22516,1.1843228340148926
22517,4.907828330993652
22518,4.927027702331543
22519,2.3544249534606934
22520,4.85084342956543
22521,4.586850166320801
22522,1.7715041637420654
22523,1.8303418159484863
22524,1.0923807621002197
22525,1.0732653141021729
22526,2.5003881454467773
22527,5.079153060913086
22528,1.0423411130905151
22529,4.792694091796875
22530,4.929130554199219
22531,4.888627052307129
22532,4.937954902648926
22533,1.1743581295013428
22534,4.910165786743164
22535,4.764063835144043
22536,1.0475447177886963
22537,0.9990209341049194
22538,4.454696178436279
22539,4.930201530456543
22540,4.9310455322265625
22541,4.921736240386963
22542,4.915514945983887
22543,4.9379119873046875
22544,4.810962677001953
22545,4.91549015045166
22546,1.1484490633010864
22547,4.928882598876953
22548,4.861800193786621
22549,3.8483057022094727
22550,4.382719039916992
22551,4.848175048828125
22552,4.927822589874268
22553,4.92337703704834
22554,4.881330490112305
22555,1.070210576057434
22556,4.935308456420898
22557,1.1764013767242432
22558,4.7718329429626465
22559,1.343016505241394
22560,4.841230869293213
22561,4.90775728225708
22562,5.026679039001465
22563,1.3465750217437744
22564,3.337718963623047
22565,1.0141587257385254
22566,4.869216442108154
22567,1.0601118803024292
22568,1.063315510749817
22569,0.6248409152030945
22570,1.3143866062164307
22571,4.92241096496582
22572,1.042810320854187
22573,4.934778213500977
22574,4.764037132263184
22575,1.2315266132354736
22576,4.933689117431641
22577,4.909173011779785
22578,4.731312274932861
22579,4.933125972747803
22580,1.228712558746338
22581,4.83243465423584
22582,1.204653024673462
22583,1.3996261358261108
22584,4.80000638961792
22585,4.984418869018555
22586,1.1807781457901
22587,4.937252044677734
22588,4.687952041625977
22589,4.849349021911621
22590,1.1647614240646362
22591,4.929619312286377
22592,1.1452161073684692
22593,4.757956504821777
22594,4.7612481117248535
22595,1.0347431898117065
22596,4.931997299194336
22597,4.931004047393799
22598,4.704984664916992
22599,4.932153224945068
22600,4.693728446960449
22601,1.0525126457214355
22602,1.0786678791046143
22603,1.0418518781661987
22604,1.2272762060165405
22605,4.842258453369141
22606,4.929305076599121
22607,3.236093044281006
22608,4.775832176208496
22609,1.1297404766082764
22610,4.90428352355957
22611,1.0433121919631958
22612,4.913379669189453
22613,1.4132291078567505
22614,4.8557610511779785
22615,4.742125511169434
22616,4.67465353012085
22617,1.049405813217163
22618,1.1695259809494019
22619,2.049469232559204
22620,4.926560401916504
22621,4.928884983062744
22622,1.0517770051956177
22623,4.184189796447754
22624,1.7200653553009033
22625,4.795877456665039
22626,4.965945243835449
22627,4.8197021484375
22628,4.488981246948242
22629,4.8363189697265625
22630,4.934423446655273
22631,4.7816877365112305
22632,1.0705019235610962
22633,1.0503472089767456
22634,4.7987565994262695
22635,4.804230213165283
22636,1.1993272304534912
22637,1.059427261352539
22638,4.950871467590332
22639,2.5316390991210938
22640,1.5524674654006958
22641,1.0557714700698853
22642,1.0837109088897705
22643,4.935175895690918
22644,3.962080240249634
22645,4.939737796783447
22646,4.832118988037109
22647,4.6448774337768555
22648,1.0536754131317139
22649,4.736703872680664
22650,4.766100883483887
22651,4.932814121246338
22652,4.935426235198975
22653,4.9422807693481445
22654,3.5973057746887207
22655,4.822640419006348
22656,4.916874885559082
22657,1.359352946281433
22658,4.266472816467285
22659,4.569579124450684
22660,4.722656726837158
22661,4.342569828033447
22662,3.826942205429077
22663,1.4084371328353882
22664,2.570340633392334
22665,2.7035417556762695
22666,1.3269174098968506
22667,2.7822108268737793
22668,4.866759300231934
22669,4.863147735595703
22670,1.0505388975143433
22671,4.921009540557861
22672,1.0552695989608765
22673,4.780656814575195
22674,4.5572404861450195
22675,5.097429275512695
22676,4.754748344421387
22677,1.2460416555404663
22678,4.911563873291016
22679,1.0588667392730713
22680,4.925365447998047
22681,4.910011291503906
22682,0.8271065950393677
22683,4.231761455535889
22684,4.788726806640625
22685,1.2791459560394287
22686,1.2096184492111206
22687,4.905315399169922
22688,1.068979024887085
22689,4.905308246612549
22690,4.865764141082764
22691,1.1060702800750732
22692,4.818554878234863
22693,4.7756805419921875
22694,1.0427316427230835
22695,1.1911609172821045
22696,4.905821800231934
22697,4.767721652984619
22698,4.833629608154297
22699,4.267470836639404
22700,4.795063018798828
22701,3.353632688522339
22702,4.726144313812256
22703,4.926506996154785
22704,1.2119938135147095
22705,4.922127723693848
22706,1.0458804368972778
22707,4.929725170135498
22708,1.0485247373580933
22709,1.9550100564956665
22710,1.0436760187149048
22711,4.843588829040527
22712,4.861361503601074
22713,1.1475706100463867
22714,1.1391760110855103
22715,1.2397676706314087
22716,1.221483826637268
22717,3.6415791511535645
22718,4.3025946617126465
22719,4.682069778442383
22720,4.927373886108398
22721,2.5467023849487305
22722,4.806188583374023
22723,4.874107360839844
22724,4.854145050048828
22725,4.888075828552246
22726,4.932195663452148
22727,4.215383052825928
22728,1.627130150794983
22729,4.631255149841309
22730,4.769741535186768
22731,1.1503573656082153
22732,1.0537101030349731
22733,4.751553535461426
22734,4.6030707359313965
22735,1.807127833366394
22736,4.934791564941406
22737,4.12592887878418
22738,1.0646098852157593
22739,1.3090097904205322
22740,4.412939071655273
22741,4.923702239990234
22742,1.313489556312561
22743,4.695527076721191
22744,4.7873735427856445
22745,5.069545269012451
22746,4.782101631164551
22747,1.8818920850753784
22748,1.37014901638031
22749,4.85582160949707
22750,4.538311004638672
22751,1.3880187273025513
22752,4.3564066886901855
22753,4.448599815368652
22754,1.0990129709243774
22755,3.289555549621582
22756,4.803080081939697
22757,4.780665397644043
22758,3.158564567565918
22759,4.943624973297119
22760,1.3058477640151978
22761,4.894134521484375
22762,4.880353927612305
22763,1.0769540071487427
22764,5.016069412231445
22765,4.89692497253418
22766,5.004693031311035
22767,4.907012939453125
22768,4.775938987731934
22769,4.78292989730835
22770,4.783747673034668
22771,4.877155303955078
22772,4.814772605895996
22773,4.813873291015625
22774,4.9526262283325195
22775,4.918425559997559
22776,4.928133964538574
22777,4.898589134216309
22778,4.895884990692139
22779,1.7797836065292358
22780,1.0452862977981567
22781,1.1191000938415527
22782,1.219915747642517
22783,3.6689791679382324
22784,1.1269663572311401
22785,4.894337177276611
22786,4.929032325744629
22787,0.9796464443206787
22788,1.2819467782974243
22789,2.189009428024292
22790,1.091126561164856
22791,4.828023910522461
22792,1.083714246749878
22793,4.922621250152588
22794,1.3678640127182007
22795,1.075211763381958
22796,1.043730616569519
22797,4.829505920410156
22798,1.217913031578064
22799,1.1188963651657104
22800,1.06648588180542
22801,4.365124702453613
22802,4.9240570068359375
22803,4.873065948486328
22804,4.91222620010376
22805,4.889533996582031
22806,1.1558164358139038
22807,1.2765703201293945
22808,1.0754259824752808
22809,4.483975410461426
22810,4.918488502502441
22811,4.918445587158203
22812,4.927497863769531
22813,4.898885726928711
22814,4.571104049682617
22815,1.2206264734268188
22816,1.1402418613433838
22817,4.76027250289917
22818,4.907548904418945
22819,4.918279647827148
22820,1.1557037830352783
22821,4.7633771896362305
22822,4.761756896972656
22823,1.0443164110183716
22824,4.918911457061768
22825,2.165048837661743
22826,4.906142234802246
22827,4.848455905914307
22828,4.919534206390381
22829,1.1314948797225952
22830,4.910586833953857
22831,4.74385929107666
22832,1.2259496450424194
22833,1.0882034301757812
22834,1.048885464668274
22835,4.83666467666626
22836,1.2143195867538452
22837,4.829569339752197
22838,1.9990302324295044
22839,2.728724479675293
22840,4.629997253417969
22841,4.88189697265625
22842,1.0853604078292847
22843,4.861808776855469
22844,4.761570930480957
22845,4.908319473266602
22846,2.180297374725342
22847,4.89687442779541
22848,4.863994121551514
22849,1.0670644044876099
22850,4.778918743133545
22851,4.869754791259766
22852,4.928736209869385
22853,1.0423506498336792
22854,1.1517585515975952
22855,4.902388572692871
22856,4.908144950866699
22857,3.303354501724243
22858,4.916991233825684
22859,4.88318395614624
22860,4.928463935852051
22861,1.1390587091445923
22862,1.287095546722412
22863,1.1097118854522705
22864,1.5108534097671509
22865,4.427882194519043
22866,4.9286394119262695
22867,1.142530918121338
22868,1.393997311592102
22869,4.936219215393066
22870,1.1472954750061035
22871,4.722476005554199
22872,4.729204177856445
22873,1.0444667339324951
22874,1.2313792705535889
22875,4.929669380187988
22876,4.820965766906738
22877,4.921331405639648
22878,1.1577764749526978
22879,2.2903029918670654
22880,1.1377878189086914
22881,1.2594830989837646
22882,4.833379745483398
